810,42.81111111111111,55,20,greedy
820,45.1,56,20,greedy
830,45.955555555555556,55,20,greedy
840,45.455555555555556,57,20,greedy
850,44.96666666666667,58,19,greedy
860,44.077777777777776,59,19,greedy
870,43.65555555555556,61,19,greedy
880,44.233333333333334,62,19,greedy
890,44.111111111111114,61,19,greedy
900,45.13333333333333,62,19,greedy
910,43.86666666666667,63,19,greedy
920,42.666666666666664,64,19,greedy
930,41.05555555555556,67,19,greedy
940,39.87777777777778,68,19,greedy
950,38.68888888888889,69,19,greedy
960,37.4,72,19,greedy
970,38.266666666666666,72,19,greedy
980,39.84444444444444,71,19,greedy
990,40.71111111111111,72,19,greedy
1000,39.544444444444444,72,19,greedy
1010,42.94444444444444,71,19,greedy
1020,46.1,71,19,greedy
1030,45.577777777777776,73,19,greedy
1040,49.03333333333333,70,19,greedy
1050,47.3,72,19,greedy
1060,46.34444444444444,74,19,greedy
1070,45.75555555555555,75,17,greedy
1080,45.9,75,17,greedy
1090,45.1,75,17,greedy
1100,45.922222222222224,75,17,greedy
1110,46.111111111111114,76,17,greedy
1120,44.68888888888889,78,17,greedy
1130,45.21111111111111,78,17,greedy
1140,44.91111111111111,78,17,greedy
1150,44.01111111111111,78,17,greedy
1160,43.93333333333333,79,17,greedy
1170,45.21111111111111,79,17,greedy
1180,45.62222222222222,78,17,greedy
1190,45.855555555555554,78,17,greedy
1200,46.422222222222224,80,17,greedy
1210,45.577777777777776,81,17,greedy
1220,44.7,81,17,greedy
1230,44.17777777777778,83,17,greedy
1240,42.96666666666667,85,17,greedy
1250,43.71111111111111,85,17,greedy
1260,44.13333333333333,85,17,greedy
1270,44.32222222222222,85,17,greedy
1280,44.05555555555556,86,17,greedy
1290,44.12222222222222,86,17,greedy
1300,43.144444444444446,87,17,greedy
1310,42.62222222222222,87,17,greedy
1320,40.82222222222222,90,17,greedy
1330,41.611111111111114,91,17,greedy
1340,43.08888888888889,91,17,greedy
1350,42.388888888888886,93,17,greedy
1360,47.1,91,17,greedy
1370,46.18888888888889,92,17,greedy
1380,47.27777777777778,93,17,greedy
1390,45.68888888888889,94,17,greedy
1400,46.68888888888889,94,17,greedy
1410,50.21111111111111,92,17,greedy
1420,50.233333333333334,93,17,greedy
1430,49.21111111111111,94,17,greedy
1440,48.27777777777778,96,17,greedy
1450,47.266666666666666,97,17,greedy
1460,47.21111111111111,97,17,greedy
1470,48.0,97,17,greedy
1480,48.577777777777776,95,17,greedy
1490,46.9,97,17,greedy
1500,45.2,100,17,greedy
1510,47.63333333333333,98,17,greedy
1520,47.53333333333333,99,17,greedy
1530,47.96666666666667,101,17,greedy
1540,46.78888888888889,103,17,greedy
1550,46.75555555555555,103,17,greedy
1560,45.27777777777778,106,17,greedy
1570,45.86666666666667,104,17,greedy
1580,44.833333333333336,105,17,greedy
1590,44.58888888888889,106,17,greedy
1600,44.3,106,17,greedy
1610,43.766666666666666,106,17,greedy
1620,41.888888888888886,110,17,greedy
1630,44.111111111111114,109,17,greedy
1640,43.422222222222224,109,17,greedy
1650,43.922222222222224,110,17,greedy
1660,42.51111111111111,112,17,greedy
1670,40.94444444444444,114,17,greedy
1680,40.62222222222222,114,17,greedy
1690,41.84444444444444,113,17,greedy
1700,41.8,113,17,greedy
1710,42.01111111111111,114,17,greedy
1720,42.56666666666667,115,17,greedy
1730,42.1,116,17,greedy
1740,42.98888888888889,116,17,greedy
1750,42.1,117,16,greedy
1760,40.67777777777778,119,16,greedy
1770,41.422222222222224,119,16,greedy
1780,42.93333333333333,118,16,greedy
1790,41.611111111111114,120,16,greedy
1800,40.37777777777778,122,16,greedy
1810,42.2,122,16,greedy
1820,40.422222222222224,125,16,greedy
1830,40.36666666666667,125,16,greedy
1840,39.98888888888889,125,16,greedy
1850,40.12222222222222,126,16,greedy
1860,38.37777777777778,130,16,greedy
1870,38.74444444444445,131,16,greedy
1880,38.6,132,16,greedy
1890,40.666666666666664,132,16,greedy
1900,40.888888888888886,134,16,greedy
1910,39.577777777777776,136,16,greedy
1920,41.91111111111111,134,16,greedy
1930,43.53333333333333,133,16,greedy
1940,41.75555555555555,136,16,greedy
1950,41.455555555555556,137,16,greedy
1960,45.0,137,16,greedy
1970,43.666666666666664,139,16,greedy
1980,44.78888888888889,139,16,greedy
1990,47.266666666666666,137,16,greedy
2000,46.28888888888889,139,16,greedy
2010,45.67777777777778,141,16,greedy
2020,46.18888888888889,140,16,greedy
2030,46.43333333333333,139,16,greedy
2040,45.58888888888889,140,16,greedy
2050,45.388888888888886,138,16,greedy
2060,44.077777777777776,140,16,greedy
2070,42.81111111111111,143,16,greedy
2080,42.43333333333333,145,16,greedy
2090,42.93333333333333,145,16,greedy
2100,42.766666666666666,147,16,greedy
2110,44.111111111111114,145,16,greedy
2120,42.37777777777778,148,16,greedy
2130,41.43333333333333,151,16,greedy
2140,40.51111111111111,152,16,greedy
2150,39.733333333333334,152,15,greedy
2160,39.84444444444444,153,15,greedy
2170,40.25555555555555,155,15,greedy
2180,39.522222222222226,156,15,greedy
2190,42.266666666666666,156,15,greedy
2200,41.455555555555556,157,15,greedy
2210,40.955555555555556,157,15,greedy
2220,43.18888888888889,158,15,greedy
2230,41.53333333333333,161,15,greedy
2240,41.71111111111111,160,15,greedy
2250,40.5,163,15,greedy
2260,39.77777777777778,164,15,greedy
2270,39.24444444444445,166,15,greedy
2280,38.522222222222226,168,15,greedy
2290,42.17777777777778,167,15,greedy
2300,42.17777777777778,168,15,greedy
2310,43.08888888888889,166,15,greedy
2320,42.93333333333333,167,15,greedy
2330,43.977777777777774,167,15,greedy
2340,45.01111111111111,166,15,greedy
2350,45.94444444444444,166,15,greedy
2360,45.455555555555556,166,15,greedy
2370,44.388888888888886,168,15,greedy
2380,45.25555555555555,168,15,greedy
2390,45.65555555555556,167,15,greedy
2400,44.27777777777778,170,15,greedy
2410,43.022222222222226,172,15,greedy
2420,43.28888888888889,171,15,greedy
2430,42.766666666666666,174,15,greedy
2440,41.955555555555556,175,15,greedy
2450,40.977777777777774,177,15,greedy
2460,42.166666666666664,177,15,greedy
2470,42.7,176,15,greedy
2480,41.388888888888886,177,15,greedy
2490,40.91111111111111,179,15,greedy
2500,41.388888888888886,179,15,greedy
2510,42.34444444444444,179,15,greedy
2520,42.51111111111111,180,15,greedy
2530,42.111111111111114,181,15,greedy
2540,41.53333333333333,181,15,greedy
2550,42.94444444444444,181,15,greedy
2560,42.03333333333333,181,15,greedy
2570,40.36666666666667,184,15,greedy
2580,39.46666666666667,187,15,greedy
2590,41.62222222222222,184,15,greedy
2600,42.077777777777776,184,15,greedy
2610,40.455555555555556,188,15,greedy
2620,39.24444444444445,190,15,greedy
2630,38.82222222222222,192,15,greedy
2640,38.12222222222222,194,15,greedy
2650,40.05555555555556,192,15,greedy
2660,42.15555555555556,191,15,greedy
2670,40.888888888888886,194,15,greedy
2680,40.266666666666666,194,15,greedy
2690,41.05555555555556,193,15,greedy
2700,39.388888888888886,197,15,greedy
2710,42.077777777777776,194,15,greedy
2720,41.233333333333334,195,15,greedy
2730,40.522222222222226,197,15,greedy
2740,38.855555555555554,200,15,greedy
2750,38.955555555555556,199,15,greedy
2760,38.577777777777776,200,15,greedy
2770,38.18888888888889,201,15,greedy
2780,38.84444444444444,203,14,greedy
2790,40.51111111111111,202,14,greedy
2800,40.233333333333334,202,14,greedy
2810,40.21111111111111,203,14,greedy
2820,38.733333333333334,206,14,greedy
2830,38.6,206,14,greedy
2840,37.15555555555556,208,14,greedy
2850,36.666666666666664,211,14,greedy
2860,36.32222222222222,213,14,greedy
2870,38.46666666666667,211,14,greedy
2880,36.922222222222224,215,14,greedy
2890,38.15555555555556,215,14,greedy
2900,37.27777777777778,216,14,greedy
2910,38.62222222222222,217,14,greedy
2920,38.111111111111114,216,14,greedy
2930,36.65555555555556,218,14,greedy
2940,36.022222222222226,219,14,greedy
2950,36.21111111111111,218,14,greedy
2960,38.06666666666667,218,14,greedy
2970,37.044444444444444,219,14,greedy
2980,35.888888888888886,221,14,greedy
2990,35.96666666666667,220,14,greedy
3000,36.53333333333333,221,14,greedy
0,300.0,14,90,double_cooperative
10,290.4555555555556,17,90,double_cooperative
20,281.35555555555555,17,90,double_cooperative
30,273.0888888888889,16,90,double_cooperative
40,265.73333333333335,13,90,double_cooperative
50,257.6666666666667,12,90,double_cooperative
60,250.48888888888888,11,90,double_cooperative
70,243.7888888888889,9,90,double_cooperative
80,234.4777777777778,11,90,double_cooperative
90,225.3111111111111,14,90,double_cooperative
100,219.01111111111112,13,90,double_cooperative
110,210.66666666666666,14,90,double_cooperative
120,205.03333333333333,14,90,double_cooperative
130,198.98888888888888,13,90,double_cooperative
140,197.65555555555557,8,90,double_cooperative
150,188.7111111111111,10,90,double_cooperative
160,179.93333333333334,11,90,double_cooperative
170,170.53333333333333,13,90,double_cooperative
180,165.94444444444446,12,90,double_cooperative
190,156.57777777777778,14,90,double_cooperative
200,149.8111111111111,14,90,double_cooperative
210,141.84444444444443,14,90,double_cooperative
220,135.62222222222223,13,90,double_cooperative
230,132.15555555555557,10,90,double_cooperative
240,125.06666666666666,12,90,double_cooperative
250,118.91111111111111,11,90,double_cooperative
260,114.44444444444444,10,90,double_cooperative
270,110.03333333333333,10,90,double_cooperative
280,100.74444444444444,12,90,double_cooperative
290,95.91111111111111,12,90,double_cooperative
300,89.64444444444445,12,90,double_cooperative
310,85.38888888888889,11,86,double_cooperative
320,77.0111111111111,12,85,double_cooperative
330,70.43333333333334,14,85,double_cooperative
340,64.24444444444444,14,83,double_cooperative
350,56.71111111111111,15,60,double_cooperative
360,54.77777777777778,17,58,double_cooperative
370,53.58888888888889,17,50,double_cooperative
380,51.32222222222222,17,49,double_cooperative
390,49.24444444444445,18,43,double_cooperative
400,49.71111111111111,18,40,double_cooperative
410,48.15555555555556,15,39,double_cooperative
420,49.32222222222222,15,37,double_cooperative
430,45.28888888888889,18,37,double_cooperative
440,46.84444444444444,15,34,double_cooperative
450,44.166666666666664,17,32,double_cooperative
460,44.733333333333334,15,32,double_cooperative
470,41.666666666666664,17,32,double_cooperative
480,39.18888888888889,19,31,double_cooperative
490,37.922222222222224,21,31,double_cooperative
500,37.644444444444446,21,31,double_cooperative
510,40.144444444444446,20,30,double_cooperative
520,40.06666666666667,20,28,double_cooperative
530,36.98888888888889,23,28,double_cooperative
540,34.81111111111111,25,28,double_cooperative
550,42.01111111111111,21,28,double_cooperative
560,43.43333333333333,22,28,double_cooperative
570,40.37777777777778,26,28,double_cooperative
580,41.333333333333336,23,28,double_cooperative
590,41.43333333333333,23,28,double_cooperative
600,43.74444444444445,23,28,double_cooperative
610,41.98888888888889,23,28,double_cooperative
620,42.044444444444444,23,28,double_cooperative
630,43.6,23,28,double_cooperative
640,41.51111111111111,24,26,double_cooperative
650,47.577777777777776,22,26,double_cooperative
660,47.766666666666666,23,26,double_cooperative
670,51.31111111111111,23,26,double_cooperative
680,51.58888888888889,23,26,double_cooperative
690,48.75555555555555,27,26,double_cooperative
700,47.77777777777778,26,26,double_cooperative
710,45.34444444444444,28,26,double_cooperative
720,45.51111111111111,29,25,double_cooperative
730,49.82222222222222,28,25,double_cooperative
740,47.8,30,25,double_cooperative
750,50.977777777777774,28,25,double_cooperative
760,51.477777777777774,26,25,double_cooperative
770,50.9,27,25,double_cooperative
780,50.422222222222224,27,25,double_cooperative
790,49.01111111111111,27,25,double_cooperative
800,48.18888888888889,26,24,double_cooperative
810,50.9,26,24,double_cooperative
820,48.766666666666666,28,24,double_cooperative
830,50.93333333333333,26,24,double_cooperative
840,51.87777777777778,26,24,double_cooperative
850,49.7,28,24,double_cooperative
860,49.544444444444444,27,24,double_cooperative
870,51.82222222222222,28,24,double_cooperative
880,50.855555555555554,27,24,double_cooperative
890,49.13333333333333,28,24,double_cooperative
900,50.56666666666667,29,24,double_cooperative
910,49.71111111111111,28,24,double_cooperative
920,48.166666666666664,30,24,double_cooperative
930,49.166666666666664,30,23,double_cooperative
940,48.955555555555556,31,23,double_cooperative
950,47.31111111111111,32,23,double_cooperative
960,45.72222222222222,34,23,double_cooperative
970,50.21111111111111,33,23,double_cooperative
980,51.455555555555556,33,23,double_cooperative
990,49.355555555555554,36,23,double_cooperative
1000,49.666666666666664,36,23,double_cooperative
1010,48.022222222222226,37,23,double_cooperative
1020,47.3,37,23,double_cooperative
1030,46.15555555555556,37,23,double_cooperative
1040,46.22222222222222,37,23,double_cooperative
1050,44.13333333333333,40,23,double_cooperative
1060,46.522222222222226,38,23,double_cooperative
1070,45.24444444444445,37,23,double_cooperative
1080,47.12222222222222,38,23,double_cooperative
1090,45.5,39,23,double_cooperative
1100,45.68888888888889,40,23,double_cooperative
1110,44.855555555555554,42,23,double_cooperative
1120,46.71111111111111,43,23,double_cooperative
1130,47.31111111111111,43,23,double_cooperative
1140,47.922222222222224,44,23,double_cooperative
1150,50.75555555555555,43,23,double_cooperative
1160,54.955555555555556,39,23,double_cooperative
1170,53.333333333333336,41,23,double_cooperative
1180,52.87777777777778,41,23,double_cooperative
1190,54.044444444444444,41,23,double_cooperative
1200,56.46666666666667,41,23,double_cooperative
1210,57.96666666666667,42,23,double_cooperative
1220,61.37777777777778,40,23,double_cooperative
1230,59.611111111111114,43,23,double_cooperative
1240,60.24444444444445,43,23,double_cooperative
1250,61.62222222222222,43,23,double_cooperative
1260,59.544444444444444,46,23,double_cooperative
1270,58.41111111111111,48,23,double_cooperative
1280,58.87777777777778,47,23,double_cooperative
1290,60.333333333333336,47,23,double_cooperative
1300,64.27777777777777,43,23,double_cooperative
1310,66.55555555555556,42,23,double_cooperative
1320,65.28888888888889,44,23,double_cooperative
1330,65.42222222222222,43,23,double_cooperative
1340,64.85555555555555,44,23,double_cooperative
1350,64.4,44,23,double_cooperative
1360,62.333333333333336,46,23,double_cooperative
1370,60.24444444444445,48,23,double_cooperative
1380,62.355555555555554,47,23,double_cooperative
1390,62.766666666666666,46,23,double_cooperative
1400,63.888888888888886,45,23,double_cooperative
1410,63.94444444444444,46,23,double_cooperative
1420,62.03333333333333,47,23,double_cooperative
1430,61.31111111111111,47,23,double_cooperative
1440,61.41111111111111,47,23,double_cooperative
1450,59.58888888888889,48,23,double_cooperative
1460,59.93333333333333,47,23,double_cooperative
1470,58.422222222222224,49,23,double_cooperative
1480,56.355555555555554,51,23,double_cooperative
1490,63.18888888888889,45,23,double_cooperative
1500,62.3,45,23,double_cooperative
1510,64.68888888888888,44,23,double_cooperative
1520,62.62222222222222,46,23,double_cooperative
1530,60.75555555555555,49,23,double_cooperative
1540,61.8,46,23,double_cooperative
1550,60.96666666666667,47,23,double_cooperative
1560,60.03333333333333,50,23,double_cooperative
1570,58.422222222222224,51,23,double_cooperative
1580,59.41111111111111,49,23,double_cooperative
1590,59.55555555555556,51,23,double_cooperative
1600,59.94444444444444,51,23,double_cooperative
1610,58.7,52,23,double_cooperative
1620,60.355555555555554,51,23,double_cooperative
1630,61.7,48,23,double_cooperative
1640,60.355555555555554,50,23,double_cooperative
1650,57.833333333333336,54,23,double_cooperative
1660,56.13333333333333,55,23,double_cooperative
1670,54.855555555555554,57,23,double_cooperative
1680,58.55555555555556,56,23,double_cooperative
1690,56.98888888888889,56,23,double_cooperative
1700,59.6,53,23,double_cooperative
1710,64.4888888888889,52,23,double_cooperative
1720,65.34444444444445,50,23,double_cooperative
1730,64.68888888888888,50,23,double_cooperative
1740,64.34444444444445,51,23,double_cooperative
1750,64.47777777777777,49,23,double_cooperative
1760,63.077777777777776,49,23,double_cooperative
1770,66.22222222222223,48,23,double_cooperative
1780,64.4888888888889,50,23,double_cooperative
1790,62.84444444444444,51,23,double_cooperative
1800,62.9,52,23,double_cooperative
1810,61.58888888888889,54,23,double_cooperative
1820,64.68888888888888,50,23,double_cooperative
1830,64.4888888888889,48,23,double_cooperative
1840,66.24444444444444,47,23,double_cooperative
1850,63.72222222222222,50,23,double_cooperative
1860,62.56666666666667,52,23,double_cooperative
1870,61.144444444444446,54,23,double_cooperative
1880,62.12222222222222,52,23,double_cooperative
1890,62.48888888888889,53,23,double_cooperative
1900,63.77777777777778,52,23,double_cooperative
1910,62.86666666666667,52,23,double_cooperative
1920,63.43333333333333,52,23,double_cooperative
1930,62.17777777777778,53,23,double_cooperative
1940,60.144444444444446,55,23,double_cooperative
1950,58.94444444444444,57,23,double_cooperative
1960,57.86666666666667,57,23,double_cooperative
1970,58.3,56,23,double_cooperative
1980,60.72222222222222,56,23,double_cooperative
1990,61.266666666666666,55,23,double_cooperative
2000,60.233333333333334,56,23,double_cooperative
2010,62.766666666666666,55,23,double_cooperative
2020,60.666666666666664,57,23,double_cooperative
2030,60.98888888888889,57,23,double_cooperative
2040,62.13333333333333,58,23,double_cooperative
2050,61.6,59,23,double_cooperative
2060,59.68888888888889,61,23,double_cooperative
2070,60.63333333333333,62,23,double_cooperative
2080,62.75555555555555,59,23,double_cooperative
2090,62.82222222222222,58,23,double_cooperative
2100,62.955555555555556,60,23,double_cooperative
2110,63.855555555555554,57,23,double_cooperative
2120,64.58888888888889,56,23,double_cooperative
2130,62.34444444444444,59,23,double_cooperative
2140,61.18888888888889,59,23,double_cooperative
2150,59.111111111111114,61,23,double_cooperative
2160,58.455555555555556,61,23,double_cooperative
2170,57.67777777777778,61,23,double_cooperative
2180,58.3,59,23,double_cooperative
2190,57.12222222222222,60,23,double_cooperative
2200,54.58888888888889,63,23,double_cooperative
2210,54.644444444444446,62,23,double_cooperative
2220,53.455555555555556,63,23,double_cooperative
2230,55.25555555555555,63,23,double_cooperative
2240,55.98888888888889,63,23,double_cooperative
2250,54.78888888888889,64,23,double_cooperative
2260,54.48888888888889,66,23,double_cooperative
2270,52.86666666666667,67,23,double_cooperative
2280,54.34444444444444,67,23,double_cooperative
2290,55.833333333333336,65,23,double_cooperative
2300,63.62222222222222,60,23,double_cooperative
2310,61.98888888888889,62,23,double_cooperative
2320,62.98888888888889,59,23,double_cooperative
2330,64.58888888888889,56,23,double_cooperative
2340,62.55555555555556,59,23,double_cooperative
2350,60.833333333333336,60,23,double_cooperative
2360,59.3,61,23,double_cooperative
2370,60.78888888888889,61,23,double_cooperative
2380,60.1,60,23,double_cooperative
2390,59.388888888888886,60,23,double_cooperative
2400,58.577777777777776,62,23,double_cooperative
2410,58.24444444444445,62,23,double_cooperative
2420,57.05555555555556,62,23,double_cooperative
2430,56.17777777777778,64,23,double_cooperative
2440,60.32222222222222,60,23,double_cooperative
2450,59.84444444444444,61,23,double_cooperative
2460,58.24444444444445,63,23,double_cooperative
2470,61.644444444444446,60,23,double_cooperative
2480,60.46666666666667,60,23,double_cooperative
2490,59.78888888888889,61,23,double_cooperative
2500,60.455555555555556,60,23,double_cooperative
2510,60.4,60,23,double_cooperative
2520,63.077777777777776,58,23,double_cooperative
2530,64.37777777777778,57,23,double_cooperative
2540,62.3,59,23,double_cooperative
2550,60.18888888888889,62,23,double_cooperative
2560,60.06666666666667,62,23,double_cooperative
2570,64.36666666666666,57,23,double_cooperative
2580,61.84444444444444,61,23,double_cooperative
2590,62.31111111111111,59,23,double_cooperative
2600,60.233333333333334,61,23,double_cooperative
2610,60.611111111111114,61,23,double_cooperative
2620,59.46666666666667,61,23,double_cooperative
2630,60.0,60,23,double_cooperative
2640,60.93333333333333,61,23,double_cooperative
2650,61.144444444444446,60,23,double_cooperative
2660,59.955555555555556,62,23,double_cooperative
2670,59.51111111111111,64,23,double_cooperative
2680,64.02222222222223,58,23,double_cooperative
2690,61.94444444444444,60,23,double_cooperative
2700,61.666666666666664,62,23,double_cooperative
2710,62.37777777777778,60,23,double_cooperative
2720,62.05555555555556,58,23,double_cooperative
2730,61.75555555555555,59,23,double_cooperative
2740,63.077777777777776,57,23,double_cooperative
2750,61.922222222222224,57,23,double_cooperative
2760,63.422222222222224,58,23,double_cooperative
2770,62.68888888888889,57,23,double_cooperative
2780,60.166666666666664,60,23,double_cooperative
2790,58.53333333333333,62,23,double_cooperative
2800,60.166666666666664,58,23,double_cooperative
2810,60.22222222222222,57,23,double_cooperative
2820,61.34444444444444,57,23,double_cooperative
2830,60.28888888888889,58,23,double_cooperative
2840,59.388888888888886,59,23,double_cooperative
2850,60.87777777777778,58,23,double_cooperative
2860,63.91111111111111,55,23,double_cooperative
2870,64.81111111111112,54,23,double_cooperative
2880,64.03333333333333,54,23,double_cooperative
2890,64.93333333333334,53,23,double_cooperative
2900,62.4,56,23,double_cooperative
2910,61.577777777777776,56,23,double_cooperative
2920,62.833333333333336,55,23,double_cooperative
2930,63.22222222222222,54,23,double_cooperative
2940,63.144444444444446,55,23,double_cooperative
2950,61.077777777777776,57,23,double_cooperative
2960,59.022222222222226,59,23,double_cooperative
2970,60.077777777777776,59,23,double_cooperative
2980,58.96666666666667,59,23,double_cooperative
2990,58.4,59,23,double_cooperative
3000,58.32222222222222,60,23,double_cooperative
0,300.0,13,90,saphesia
10,290.4,16,90,saphesia
20,280.8777777777778,18,90,saphesia
30,271.9555555555556,19,90,saphesia
40,265.3888888888889,14,90,saphesia
50,258.5,11,90,saphesia
60,250.74444444444444,11,90,saphesia
70,243.26666666666668,10,90,saphesia
80,236.17777777777778,7,90,saphesia
90,228.25555555555556,8,90,saphesia
100,219.94444444444446,9,90,saphesia
110,210.6,11,90,saphesia
120,202.72222222222223,11,90,saphesia
130,195.66666666666666,10,90,saphesia
140,187.8,11,90,saphesia
150,180.11111111111111,13,90,saphesia
160,176.25555555555556,11,90,saphesia
170,170.6,11,90,saphesia
180,165.95555555555555,10,90,saphesia
190,160.36666666666667,11,90,saphesia
200,154.14444444444445,10,90,saphesia
210,147.06666666666666,12,90,saphesia
220,138.13333333333333,13,90,saphesia
230,135.88888888888889,11,90,saphesia
240,128.75555555555556,13,90,saphesia
250,119.38888888888889,15,90,saphesia
260,110.87777777777778,15,90,saphesia
270,105.14444444444445,14,90,saphesia
280,98.43333333333334,14,90,saphesia
290,95.32222222222222,14,90,saphesia
300,88.62222222222222,15,90,saphesia
310,81.78888888888889,16,85,saphesia
320,80.17777777777778,14,85,saphesia
330,79.0111111111111,12,85,saphesia
340,74.73333333333333,12,85,saphesia
350,71.07777777777778,12,59,saphesia
360,68.0,13,55,saphesia
370,63.833333333333336,12,52,saphesia
380,59.56666666666667,12,51,saphesia
390,54.12222222222222,16,47,saphesia
400,51.93333333333333,17,43,saphesia
410,53.48888888888889,15,42,saphesia
420,52.06666666666667,16,42,saphesia
430,51.077777777777776,15,42,saphesia
440,47.0,17,41,saphesia
450,45.7,18,41,saphesia
460,43.422222222222224,20,41,saphesia
470,44.522222222222226,19,39,saphesia
480,48.36666666666667,17,37,saphesia
490,50.166666666666664,15,37,saphesia
500,46.6,17,37,saphesia
510,47.455555555555556,18,36,saphesia
520,44.01111111111111,20,35,saphesia
530,44.67777777777778,18,34,saphesia
540,42.355555555555554,19,34,saphesia
550,39.144444444444446,21,33,saphesia
560,38.888888888888886,21,30,saphesia
570,38.266666666666666,23,30,saphesia
580,42.68888888888889,21,29,saphesia
590,42.611111111111114,22,29,saphesia
600,43.51111111111111,20,24,saphesia
610,41.355555555555554,22,24,saphesia
620,41.41111111111111,23,24,saphesia
630,42.144444444444446,24,24,saphesia
640,48.044444444444444,20,24,saphesia
650,47.67777777777778,22,24,saphesia
660,47.27777777777778,25,24,saphesia
670,46.9,27,24,saphesia
680,47.12222222222222,27,24,saphesia
690,50.72222222222222,26,24,saphesia
700,48.922222222222224,28,23,saphesia
710,49.233333333333334,28,23,saphesia
720,51.21111111111111,30,22,saphesia
730,50.644444444444446,32,22,saphesia
740,52.4,32,22,saphesia
750,50.91111111111111,34,22,saphesia
760,52.22222222222222,34,22,saphesia
770,50.7,35,22,saphesia
780,50.24444444444445,36,22,saphesia
790,52.31111111111111,34,22,saphesia
800,52.37777777777778,35,22,saphesia
810,50.72222222222222,37,22,saphesia
820,49.67777777777778,37,22,saphesia
830,49.71111111111111,37,22,saphesia
840,49.74444444444445,39,22,saphesia
850,52.74444444444445,37,22,saphesia
860,52.68888888888889,37,22,saphesia
870,52.7,39,22,saphesia
880,54.48888888888889,38,22,saphesia
890,53.888888888888886,37,22,saphesia
900,53.31111111111111,38,22,saphesia
910,55.733333333333334,37,22,saphesia
920,58.41111111111111,35,22,saphesia
930,59.422222222222224,34,22,saphesia
940,60.144444444444446,35,22,saphesia
950,59.4,35,22,saphesia
960,61.0,34,22,saphesia
970,61.03333333333333,34,22,saphesia
980,61.03333333333333,34,22,saphesia
990,59.2,36,22,saphesia
1000,58.3,38,22,saphesia
1010,59.922222222222224,34,22,saphesia
1020,60.31111111111111,35,22,saphesia
1030,59.13333333333333,35,22,saphesia
1040,58.91111111111111,35,22,saphesia
1050,57.81111111111111,38,22,saphesia
1060,61.888888888888886,34,22,saphesia
1070,60.611111111111114,36,22,saphesia
1080,60.077777777777776,38,22,saphesia
1090,58.522222222222226,40,22,saphesia
1100,57.87777777777778,39,22,saphesia
1110,56.82222222222222,40,22,saphesia
